x,y
30.993238634913652,-40.21037098289893
32.044288634913656,-41.261420982898926
33.095338634913645,-41.962120982898924
34.14638863491365,-41.962120982898924
35.19743863491365,-42.66282098289893
36.248488634913656,-43.01317098289893
37.299538634913645,-43.01317098289893
38.35058863491365,-43.713870982898925
39.40163863491365,-44.41457098289892
40.452688634913656,-45.11527098289893
41.503738634913645,-46.166320982898924
42.55478863491365,-47.21737098289893
43.60583863491365,-48.268420982898924
44.656888634913656,-49.31947098289893
45.707938634913646,-50.370520982898924
46.75898863491365,-51.42157098289893
47.109338634913655,-52.472620982898924
47.45968863491365,-53.52367098289893
47.45968863491365,-54.574720982898924
47.45968863491365,-55.62577098289893
47.45968863491365,-56.676820982898924
47.45968863491365,-57.72787098289892
47.45968863491365,-58.778920982898924
47.45968863491365,-59.82997098289893
46.40863863491366,-60.881020982898924
46.05828863491365,-61.93207098289892
45.357588634913654,-62.983120982898924
45.357588634913654,-64.03417098289893
45.00723863491365,-65.08522098289893
44.30653863491365,-66.13627098289892
43.95618863491366,-67.18732098289892
43.25548863491365,-68.23837098289893
42.905138634913655,-69.28942098289892
42.905138634913655,-70.34047098289892
42.20443863491366,-71.39152098289892
41.85408863491365,-72.44257098289893
41.85408863491365,-73.49362098289893
40.80303863491365,-74.54467098289892
40.452688634913656,-75.59572098289892
39.75198863491366,-76.64677098289893
39.40163863491365,-77.69782098289892
38.35058863491365,-78.74887098289892
37.299538634913645,-79.09922098289893
36.248488634913656,-79.09922098289893
35.19743863491365,-79.09922098289893
34.14638863491365,-79.09922098289893
33.095338634913645,-79.44957098289893
32.044288634913656,-79.44957098289893
30.993238634913652,-79.79992098289893
29.94218863491365,-79.79992098289893
28.891138634913645,-79.79992098289893
27.840088634913656,-79.79992098289893
26.789038634913652,-79.44957098289893
25.73798863491365,-79.09922098289893
24.68693863491366,-78.74887098289892
23.635888634913655,-78.74887098289892
22.584838634913652,-78.04817098289892
21.533788634913655,-77.34747098289893
20.48273863491365,-76.99712098289892
19.431688634913655,-76.64677098289893
18.38063863491365,-75.94607098289893
17.329588634913655,-75.59572098289892
16.27853863491365,-74.89502098289893
15.227488634913655,-74.19432098289893
14.176438634913652,-73.14327098289893
13.125388634913655,-72.09222098289892
12.074338634913651,-71.04117098289893
11.023288634913655,-69.99012098289893
10.32258863491365,-68.93907098289893
9.972238634913651,-67.88802098289892
9.271538634913654,-66.83697098289892
9.271538634913654,-65.78592098289893
9.271538634913654,-64.73487098289893
9.271538634913654,-63.68382098289892
9.271538634913654,-62.632770982898926
9.271538634913654,-61.58172098289893
9.271538634913654,-60.530670982898926
9.271538634913654,-59.47962098289892
9.271538634913654,-58.428570982898925
9.271538634913654,-57.37752098289893
9.972238634913651,-56.326470982898925
10.32258863491365,-55.27542098289893
10.32258863491365,-54.224370982898925
10.672938634913649,-53.17332098289893
10.672938634913649,-52.122270982898925
10.672938634913649,-51.07122098289893
11.373638634913654,-50.020170982898925
11.373638634913654,-48.96912098289893
11.373638634913654,-47.918070982898925
11.373638634913654,-46.86702098289893
11.373638634913654,-45.815970982898925
10.672938634913649,-44.76492098289893
9.621888634913653,-43.713870982898925
8.570838634913649,-43.363520982898926
7.5197886349136525,-43.363520982898926
